related_dmp,is_approved,ordered_status_transition_list
DMP-2271,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2299,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1677,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1954,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1669,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2105,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2642,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1830,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2186,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1510,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1273,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1326,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2558,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-687,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Draft"",""Inactive"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2117,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1171,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1253,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2043,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Draft"",""Waiting for approval""]"
DMP-2084,true,"[""Approved"",""Generating pre-registration"",""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1723,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2401,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1895,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-827,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2462,false,"[""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1294,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2100,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2341,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1639,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1863,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1767,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1283,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1396,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2033,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1693,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2120,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2420,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1784,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2189,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1350,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1572,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2028,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2466,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1920,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1522,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1342,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2273,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1479,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1574,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2427,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1970,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2281,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-707,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1578,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1222,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2289,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1497,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2442,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1024,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2000,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1505,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1979,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1725,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2231,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2226,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1852,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1486,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-754,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1968,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2756,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-732,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1576,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Draft"",""Waiting for approval"",""Draft"",""Retracted"",""Submitted""]"
DMP-1801,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-981,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1811,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1783,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-929,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2116,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2364,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1798,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-739,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2786,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1600,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2247,false,[]
DMP-644,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2229,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2233,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2783,false,[]
DMP-1974,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Retracted""]"
DMP-1533,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1130,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1938,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1353,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-920,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1929,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1366,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2218,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1933,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1860,true,"[""Approved"",""Generating pre-registration"",""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2107,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2149,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-786,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1760,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1658,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1028,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Draft"",""Retracted"",""Submitted""]"
DMP-858,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1571,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1191,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1886,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1861,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2407,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2227,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1701,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1682,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1472,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1913,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2119,false,"[""Retracted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1820,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Submitted"",""Waiting for approval""]"
DMP-692,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2471,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-912,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2446,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2296,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2549,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1493,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1751,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1450,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-939,true,"[""Approved"",""Conditional approval"",""In Review"",""Submitted""]"
DMP-1858,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1708,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2470,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-994,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1762,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-862,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2633,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1940,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2570,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-978,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2151,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2055,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1034,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2562,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2725,false,"[""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-863,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2686,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2030,true,"[""Approved"",""Conditional approval"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1718,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2618,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1235,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2576,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1141,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1548,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2409,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-702,true,"[""Approved"",""Conditional approval"",""In Review"",""Submitted""]"
DMP-1020,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1980,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2240,false,"[""Waiting for approval""]"
DMP-1338,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2674,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1348,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2147,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-753,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1597,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1570,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1650,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2328,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-881,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Retracted"",""Submitted"",""Draft"",""Retracted"",""Draft"",""Retracted"",""Submitted""]"
DMP-1931,true,"[""Approved"",""Conditional approval"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2480,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1926,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-761,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2631,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-936,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2272,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2488,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2173,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2097,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1921,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1834,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Retracted"",""Draft"",""Waiting for approval""]"
DMP-1706,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2709,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1352,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2179,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1158,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2077,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1874,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2664,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1731,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2747,true,"[""Approved"",""Generating pre-registration"",""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1606,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-861,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-943,false,"[""Minor revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2057,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1871,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2607,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1004,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2325,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1262,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-793,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1423,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2154,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1552,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2573,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2230,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2472,false,[]
DMP-792,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1891,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2377,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2182,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1098,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2327,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1789,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2199,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2294,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2449,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2706,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2193,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1052,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1025,false,"[""Inactive"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1051,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Waiting for approval"",""Draft"",""Retracted"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1125,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-958,true,"[""Approved"",""Conditional approval"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-940,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1823,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2611,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-850,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Retracted""]"
